title,user,timestamp,revid
List of airliner shootdown incidents,DrilBot,1252373612,312505486
List of airliner shootdown incidents,CasualObserver'48,1252654416,313150189
List of airliner shootdown incidents,129.170.66.36,1256254623,321479887
List of airliner shootdown incidents,129.170.66.36,1256254668,321479993
List of airliner shootdown incidents,VVPushkin,1256373312,321724082
List of airliner shootdown incidents,Heracletus,1256755138,322581101
List of airliner shootdown incidents,82.81.173.179,1258095130,325580419
List of airliner shootdown incidents,82.81.173.179,1258095233,325580576
List of airliner shootdown incidents,CasualObserver'48,1258123004,325625048
List of airliner shootdown incidents,Full-date unlinking bot,1258955958,327424843
List of airliner shootdown incidents,Nouridin,1261909522,334240688
List of airliner shootdown incidents,Stimpy,1265397581,342147056
List of airliner shootdown incidents,Will Beback,1270672103,354599352
List of airliner shootdown incidents,Searcher 1990,1271293186,356080997
List of airliner shootdown incidents,Searcher 1990,1271293214,356081079
List of airliner shootdown incidents,Searcher 1990,1271293278,356081247
List of airliner shootdown incidents,Searcher 1990,1271293455,356081714
List of airliner shootdown incidents,Searcher 1990,1271293530,356081925
List of airliner shootdown incidents,Bert Schlossberg,1271822653,357345201
List of airliner shootdown incidents,Bert Schlossberg,1271822817,357345559
List of airliner shootdown incidents,71.76.25.51,1272462453,358847185
List of airliner shootdown incidents,Starbois,1272649890,359293510
List of airliner shootdown incidents,67.190.217.210,1280102319,375454150
List of airliner shootdown incidents,67.190.217.210,1280102464,375454514
List of airliner shootdown incidents,Bert Schlossberg,1281114608,377507654
List of airliner shootdown incidents,Will Beback,1281496150,378296712
List of airliner shootdown incidents,Chrism,1281621728,378539420
List of airliner shootdown incidents,Chrism,1281622392,378540816
List of airliner shootdown incidents,Tec15,1282404564,380161187
List of airliner shootdown incidents,Woohookitty,1282626799,380647086
List of airliner shootdown incidents,Jollyroger,1282830392,381118042
List of airliner shootdown incidents,93.39.203.131,1287245886,391077561
List of airliner shootdown incidents,Bert Schlossberg,1287538849,391757071
List of airliner shootdown incidents,WilliamJE,1287569433,391810689
List of airliner shootdown incidents,Jdu46,1288724279,394426734
List of airliner shootdown incidents,Mannerheim,1289478928,396118290
List of airliner shootdown incidents,Mannerheim,1289478974,396118349
List of airliner shootdown incidents,Mannerheim,1289479093,396118535
List of airliner shootdown incidents,Mannerheim,1289479160,396118654
List of airliner shootdown incidents,143.167.216.73,1291015931,399481898
List of airliner shootdown incidents,Format,1294126826,405846580
List of airliner shootdown incidents,58.152.186.116,1295787934,409550027
List of airliner shootdown incidents,Jill Orly,1297056693,412482381
List of airliner shootdown incidents,Turkeyphant,1299335270,417255626
List of airliner shootdown incidents,Chrism,1299759092,418117468
List of airliner shootdown incidents,96.232.126.111,1299761222,418120739
List of airliner shootdown incidents,96.232.126.111,1299761263,418120831
List of airliner shootdown incidents,Decora,1299798471,418207023
List of airliner shootdown incidents,Decora,1299798501,418207089
List of airliner shootdown incidents,Decora,1299798530,418207156
List of airliner shootdown incidents,Decora,1299883392,418367790
List of airliner shootdown incidents,Decora,1299883428,418367877
List of airliner shootdown incidents,Ouroboris,1302564069,423596998
List of airliner shootdown incidents,Robofish,1303170360,424770705
List of airliner shootdown incidents,96.48.13.234,1304916906,428195020
List of airliner shootdown incidents,198.103.104.11,1307371628,432857249
List of airliner shootdown incidents,198.103.104.11,1307371647,432857288
List of airliner shootdown incidents,71.252.252.20,1307763617,433661581
List of airliner shootdown incidents,Nick Moss,1309841617,437817164
List of airliner shootdown incidents,Lightbot,1313091897,444318195
List of airliner shootdown incidents,Richard.decal,1313776495,445699482
List of airliner shootdown incidents,81.173.160.183,1317502803,453426394
List of airliner shootdown incidents,AnomieBOT,1317504017,453429048
List of airliner shootdown incidents,ThatPeskyCommoner,1318672169,455665408
List of airliner shootdown incidents,212.143.119.241,1320322212,458794057
List of airliner shootdown incidents,Cydebot,1322228767,462407946
2000 Australia Beechcraft King Air crash,Dolphin51,1222430053,241107755
2000 Australia Beechcraft King Air crash,Dolphin51,1222431832,241111566
2000 Australia Beechcraft King Air crash,Dolphin51,1222474759,241237987
2000 Australia Beechcraft King Air crash,Dolphin51,1222474876,241238252
2000 Australia Beechcraft King Air crash,Dolphin51,1222474954,241238481
2000 Australia Beechcraft King Air crash,BilCat,1222476830,241242861
2000 Australia Beechcraft King Air crash,Anthony Appleyard,1222506664,241291884
2000 Australia Beechcraft King Air crash,Anthony Appleyard,1222507222,241292759
2000 Australia Beechcraft King Air crash,58.168.107.22,1225939682,249964573
2000 Australia Beechcraft King Air crash,Dolphin51,1229406454,258301851
2000 Australia Beechcraft King Air crash,DagErlingSmørgrav,1234616058,270654831
2000 Australia Beechcraft King Air crash,Rich Farmbrough,1259101223,327748148
2000 Australia Beechcraft King Air crash,Rich Farmbrough,1259790904,329320519
2000 Australia Beechcraft King Air crash,Mild Bill Hiccup,1260707106,331422223
2000 Australia Beechcraft King Air crash,71.60.242.92,1263087615,336912838
2000 Australia Beechcraft King Air crash,71.60.242.92,1263087674,336913062
2000 Australia Beechcraft King Air crash,Dolphin51,1263088532,336915468
2000 Australia Beechcraft King Air crash,Calistemon,1265632625,342687996
2000 Australia Beechcraft King Air crash,Calistemon,1265632666,342688053
2000 Australia Beechcraft King Air crash,Calistemon,1265632963,342688626
2000 Australia Beechcraft King Air crash,Calistemon,1265633001,342688698
2000 Australia Beechcraft King Air crash,Calistemon,1265633063,342688824
2000 Australia Beechcraft King Air crash,WilliamJE,1267379250,346915079
2000 Australia Beechcraft King Air crash,Dolphin51,1267395514,346966109
2000 Australia Beechcraft King Air crash,Richardguk,1267401232,346982080
2000 Australia Beechcraft King Air crash,203.129.151.153,1267544811,347309803
2000 Australia Beechcraft King Air crash,Dolphin51,1267584301,347433618
2000 Australia Beechcraft King Air crash,Socrates2008,1267605728,347475201
2000 Australia Beechcraft King Air crash,Socrates2008,1267964674,348319080
2000 Australia Beechcraft King Air crash,Socrates2008,1267964723,348319179
2000 Australia Beechcraft King Air crash,BilCat,1269353284,351564333
2000 Australia Beechcraft King Air crash,82.152.192.27,1269540271,352008308
2000 Australia Beechcraft King Air crash,BilCat,1269541498,352011912
2000 Australia Beechcraft King Air crash,Dolphin51,1269815069,352621820
2000 Australia Beechcraft King Air crash,Dolphin51,1269815235,352622336
2000 Australia Beechcraft King Air crash,Delldot,1275668129,366040826
2000 Australia Beechcraft King Air crash,Wodawik,1279099221,373412915
2000 Australia Beechcraft King Air crash,Wackywace,1294513670,406725364
2000 Australia Beechcraft King Air crash,Dolphin51,1294549325,406818367
2000 Australia Beechcraft King Air crash,Dolphin51,1294549620,406819133
2000 Australia Beechcraft King Air crash,Dolphin51,1294550127,406820355
2000 Australia Beechcraft King Air crash,Dolphin51,1294550324,406820815
2000 Australia Beechcraft King Air crash,Dolphin51,1294550776,406821896
2000 Australia Beechcraft King Air crash,Dolphin51,1294551145,406822775
2000 Australia Beechcraft King Air crash,Dolphin51,1294551452,406823520
2000 Australia Beechcraft King Air crash,Dolphin51,1294552401,406825601
2000 Australia Beechcraft King Air crash,Wackywace,1294567435,406851196
2000 Australia Beechcraft King Air crash,Wackywace,1294567585,406851408
2000 Australia Beechcraft King Air crash,Wackywace,1294567810,406851752
2000 Australia Beechcraft King Air crash,Dolphin51,1294642882,407029257
2000 Australia Beechcraft King Air crash,Mandarax,1294655195,407046725
2000 Australia Beechcraft King Air crash,SmackBot,1297248188,412891616
2000 Australia Beechcraft King Air crash,Lightbot,1311527793,441200412
2000 Australia Beechcraft King Air crash,Dolphin51,1311568104,441290193
2000 Australia Beechcraft King Air crash,Dolphin51,1311568450,441290771
2000 Australia Beechcraft King Air crash,Dl2000,1317172402,452796045
2000 Australia Beechcraft King Air crash,Hugo999,1317438521,453309460
2000 Australia Beechcraft King Air crash,Mgiganteus1,1322720262,463456126
Aerocaribe Flight 7831,Ryan kirkpatrick,1264361730,339775539
Aerocaribe Flight 7831,Flyguy649,1264361791,339775697
Aerocaribe Flight 7831,Bagheera,1264362605,339777971
Aerocaribe Flight 7831,MilborneOne,1264372471,339806791
Aerocaribe Flight 7831,MilborneOne,1264372581,339807113
Aerocaribe Flight 7831,MilborneOne,1264373610,339810124
Aerocaribe Flight 7831,FrescoBot,1268141920,348732001
Aerocaribe Flight 7831,Discussus,1273360422,360989125
Aerocaribe Flight 7831,Zbase4,1277685368,370508000
Aerocaribe Flight 7831,Unconventional,1288035325,392845031
Aerocaribe Flight 7831,Iam19,1308831220,435800850
Aerocaribe Flight 7831,HelloAnnyong,1308879700,435904552
Aerocaribe Flight 7831,Cydebot,1322379466,462700113
Air France Flight 4590,WhisperToMe,1071854643,1999854
Air France Flight 4590,WhisperToMe,1071854677,1999919
Air France Flight 4590,WhisperToMe,1071855081,2001406
Air France Flight 4590,Pigsonthewing,1071867357,2001410
Air France Flight 4590,Pigsonthewing,1071867405,2002240
Air France Flight 4590,WhisperToMe,1071874699,2002293
Air France Flight 4590,Pigsonthewing,1071875101,2003600
Air France Flight 4590,Jpatokal,1071888001,2003601
Air France Flight 4590,Jpatokal,1071888014,2017281
Air France Flight 4590,WhisperToMe,1072050866,2017350
Air France Flight 4590,Pigsonthewing,1072051358,2023529
Air France Flight 4590,WhisperToMe,1072114390,2023575
Air France Flight 4590,WhisperToMe,1072114834,2769312
Air France Flight 4590,Cevans,1079314193,3437508
Air France Flight 4590,ChicXulub,1083626352,4821293
Air France Flight 4590,Mark,1090682854,4839833
Air France Flight 4590,Jongo,1090779241,4840481
Air France Flight 4590,Jongo,1090782393,4842835
Air France Flight 4590,Greudin,1090792555,4854391
Air France Flight 4590,Greudin,1090855930,4854407
Air France Flight 4590,Greudin,1090855989,4921899
Air France Flight 4590,Gabbe,1091214493,4977831
Air France Flight 4590,Gabbe,1091518486,12239159
Air France Flight 4590,Bryan Derksen,1113365768,15583524
Air France Flight 4590,137.189.4.1,1119381120,15584418
Air France Flight 4590,Bobblewik,1119382421,15746554
Air France Flight 4590,Rich Farmbrough,1119616416,16261020
Air France Flight 4590,Chobot,1122229558,19519526
Air France Flight 4590,A brisson,1122266293,19553361
Air France Flight 4590,GCarty,1122289458,19567021
Air France Flight 4590,Fyrefiend,1122289887,19567304
Air France Flight 4590,129.33.1.37,1122311507,19584244
Air France Flight 4590,129.33.1.37,1122311549,19584293
Air France Flight 4590,Irdepesca572,1122312422,19585206
Air France Flight 4590,Irdepesca572,1122312463,19585245
Air France Flight 4590,Kiscica,1122333430,19606110
Air France Flight 4590,Drumex,1123202953,20302537
Air France Flight 4590,Nickshanks,1124956394,21789093
Air France Flight 4590,Urhixidur,1125195826,22000456
Air France Flight 4590,216.86.113.202,1126323310,22952451
Air France Flight 4590,Chobot,1127370819,23733905
Air France Flight 4590,Corixidae,1127779488,24119237
Air France Flight 4590,Alexius Manfelt,1128701905,24985359
Air France Flight 4590,65.161.118.212,1129002532,25250372
Air France Flight 4590,210.49.223.78,1133339698,29676868
Air France Flight 4590,GCarty,1133815499,30255890
Air France Flight 4590,YurikBot,1134276757,30897703
Air France Flight 4590,128.12.176.37,1134355223,31001489
Air France Flight 4590,Tomwalden,1137857635,36094100
Air France Flight 4590,195.93.21.39,1140362433,40288319
Air France Flight 4590,Nova77,1140367595,40296451
Air France Flight 4590,YurikBot,1142662487,44320743
Air France Flight 4590,147.74.245.4,1143485113,45736726
Air France Flight 4590,64.238.236.126,1144094929,46801677
Air France Flight 4590,Modulatum,1144407760,47389547
Air France Flight 4590,Carpkazu,1146477608,51024493
Air France Flight 4590,John,1146992247,51956131
Air France Flight 4590,John,1146992361,51956253
Air France Flight 4590,John,1146992741,51956705
Air France Flight 4590,168.254.226.223,1147695800,53303815
Air France Flight 4590,Solipsist,1147703757,53320222
Air France Flight 4590,63.23.30.48,1148243607,54405668
Air France Flight 4590,Edcolins,1150056672,58083680
Air France Flight 4590,SmackBot,1150158530,58301844
Air France Flight 4590,68.234.252.179,1150526225,59071864
Air France Flight 4590,Simplicius,1150531388,59078966
Air France Flight 4590,Tariqabjotu,1151029199,60104288
Air France Flight 4590,YurikBot,1151215167,60452356
Air France Flight 4590,Howcheng,1151612087,61255811
Air France Flight 4590,John,1151951389,61885357
Air France Flight 4590,Brhju998,1151954210,61892295
Air France Flight 4590,205.247.105.186,1152280269,62554562
Air France Flight 4590,OSU80,1152283088,62561150
Air France Flight 4590,John,1152285483,62566873
Air France Flight 4590,Sandover,1152424458,62839556
Air France Flight 4590,Sandover,1152462002,62898835
Air France Flight 4590,Sandover,1152462050,62898946
Air France Flight 4590,Sandover,1152462124,62899088
Air France Flight 4590,Hbdragon88,1152565402,63110954
Air France Flight 4590,John,1152573388,63130744
Air France Flight 4590,Urhixidur,1152669787,63338626
Air France Flight 4590,Urhixidur,1152709390,63403882
Air France Flight 4590,John,1152718040,63423201
Air France Flight 4590,N328KF,1152892234,63798671
Air France Flight 4590,N328KF,1152892261,63798738
Air France Flight 4590,YurikBot,1153326623,64685966
Air France Flight 4590,68.40.151.221,1153785993,65655657
Air France Flight 4590,68.40.151.221,1153786186,65656136
Air France Flight 4590,68.40.151.221,1153786243,65656264
Air France Flight 4590,68.40.151.221,1153786286,65656359
Air France Flight 4590,Michal.Pohorelsky,1153787762,65659740
Air France Flight 4590,66.44.11.58,1153789074,65662702
Air France Flight 4590,John,1153790330,65665605
Air France Flight 4590,John,1153790385,65665730
Air France Flight 4590,SquarePeg,1153821978,65728570
Air France Flight 4590,Bazza 7,1153825206,65734365
Air France Flight 4590,Schnabeltier Angriff,1153843228,65777355
Air France Flight 4590,75.34.61.204,1153844449,65780656
Air France Flight 4590,John,1153844535,65780894
Air France Flight 4590,64.238.236.126,1153853444,65806184
Air France Flight 4590,John,1153859732,65826912
Air France Flight 4590,70.17.173.141,1153867457,65848801
Air France Flight 4590,70.17.173.141,1153867545,65849028
Air France Flight 4590,John,1153867639,65849280
Air France Flight 4590,165.200.87.198,1154362804,66875355
Air France Flight 4590,165.200.87.198,1154363056,66876005
Air France Flight 4590,165.200.87.198,1154363339,66876715
Air France Flight 4590,John,1154363564,66877268
Air France Flight 4590,67.177.139.117,1154395011,66958668
Air France Flight 4590,67.177.139.117,1154396311,66961487
Air France Flight 4590,John,1154396994,66963116
Air France Flight 4590,John,1154397691,66964574
Air France Flight 4590,Retroandi,1154701622,67640113
Air France Flight 4590,John,1154702752,67642827
Air France Flight 4590,John,1154703806,67645586
Air France Flight 4590,John,1154704543,67647592
Air France Flight 4590,72.254.34.86,1154844422,67958799
Air France Flight 4590,Brhju998,1154875768,68014237
Air France Flight 4590,John,1154876341,68015324
Air France Flight 4590,John,1154876420,68015499
Air France Flight 4590,Hbdragon88,1155504397,69455030
Air France Flight 4590,Bluemangroup2,1156103746,70818051
Air France Flight 4590,Bluemangroup2,1156103783,70818157
Air France Flight 4590,85.250.127.204,1156164051,70950162
Air France Flight 4590,217.132.26.122,1156270870,71213667
Air France Flight 4590,193.171.33.44,1156548790,71906845
Air France Flight 4590,209.192.52.4,1157140172,73277466
Air France Flight 4590,209.192.52.4,1157140287,73277767
Air France Flight 4590,John,1157144276,73288214
Air France Flight 4590,68.72.101.169,1157256526,73516887
Air France Flight 4590,John,1157257762,73519382
Air France Flight 4590,Audriusa,1157533154,74100326
Air France Flight 4590,John,1157533581,74101037
Air France Flight 4590,Audriusa,1157536074,74105073
Air France Flight 4590,Audriusa,1157537146,74106730
Air France Flight 4590,Audriusa,1157538375,74108591
Air France Flight 4590,John,1157541527,74113333
Air France Flight 4590,Ch'marr,1157871813,74862124
Air France Flight 4590,Elkman,1158166159,75532680
Air France Flight 4590,Jawed,1158475443,76185586
Air France Flight 4590,John,1158490948,76207484
Air France Flight 4590,John,1159035969,77393698
Air France Flight 4590,JPG-GR,1159473347,78362606
Air France Flight 4590,Crum375,1159568927,78586098
Air France Flight 4590,67.169.176.12,1160019475,79584384
Air France Flight 4590,Crum375,1160053061,79641588
Air France Flight 4590,Tim!,1160830143,81391419
Air France Flight 4590,82.225.218.187,1161280294,82459868
Air France Flight 4590,John,1161281248,82462586
Air France Flight 4590,Thadius856,1161822955,83749314
Air France Flight 4590,Phil Boswell,1162225294,84641357
Air France Flight 4590,59.92.207.245,1162449757,85208937
Air France Flight 4590,59.92.207.245,1162449782,85208977
Air France Flight 4590,222.155.160.217,1163043127,86640839
Air France Flight 4590,222.155.160.217,1163043618,86642052
Air France Flight 4590,Crum375,1163044411,86644177
Air France Flight 4590,Dominic,1163057394,86671060
Air France Flight 4590,Bigjimr,1163205563,87050807
Air France Flight 4590,Heikoh,1163869709,88642172
Air France Flight 4590,Crum375,1163870615,88644494
Air France Flight 4590,209.105.199.168,1164132830,89271761
Air France Flight 4590,John,1164133668,89274198
Air France Flight 4590,Freakofnurture,1164199424,89436933
Air France Flight 4590,Mets501,1164423475,89950190
Air France Flight 4590,BilCat,1165640129,93090397
Air France Flight 4590,66.26.76.15,1166996160,96326956
Air France Flight 4590,John,1166997098,96329004
Air France Flight 4590,Parnell88,1168300862,99440239
Air France Flight 4590,Crum375,1168301222,99441455
Air France Flight 4590,Gav111,1168638926,100309916
Air France Flight 4590,Gav111,1168639402,100311533
Air France Flight 4590,Crum375,1168639537,100312054
Air France Flight 4590,128.42.157.9,1169422799,102315954
Air France Flight 4590,John,1169423278,102317557
Air France Flight 4590,Ardfern,1169590481,102764404
Air France Flight 4590,Cydebot,1169610653,102831857
Air France Flight 4590,GoldDragon,1170128431,104251792
Air France Flight 4590,Warlord88,1170438755,105136024
Air France Flight 4590,Cydebot,1170815784,106218609
Air France Flight 4590,1995hoo,1171061267,106947691
Air France Flight 4590,Airwolf,1171915199,109370474
Air France Flight 4590,207.6.200.30,1171945210,109478379
Air France Flight 4590,207.6.200.30,1171945249,109478480
Air France Flight 4590,207.6.200.30,1171945287,109478604
Air France Flight 4590,207.6.200.30,1171945398,109478908
Air France Flight 4590,209.53.157.131,1172003807,109637823
Air France Flight 4590,Crum375,1172163230,110096734
Air France Flight 4590,207.199.222.142,1172269476,110438447
Air France Flight 4590,R9tgokunks,1172622466,111459868
Air France Flight 4590,67.180.174.44,1174065341,115594587
Air France Flight 4590,67.180.174.44,1174065637,115595623
Air France Flight 4590,189.173.0.216,1175049797,118427911
Air France Flight 4590,189.173.0.216,1175049903,118428203
Air France Flight 4590,Crum375,1175050397,118429576
Air France Flight 4590,ProhibitOnions,1175335956,119238479
Air France Flight 4590,66.81.198.27,1175467971,119590367
Air France Flight 4590,GregU,1176595980,122869713
Air France Flight 4590,Aecis,1178582060,129097617
Air France Flight 4590,Airodyssey,1179062680,130533237
Air France Flight 4590,142.167.226.27,1179249595,131073560
Air France Flight 4590,142.167.226.27,1179249608,131073612
Air France Flight 4590,Theflea912,1179692064,132284513
Air France Flight 4590,Theflea912,1179692135,132284785
Air France Flight 4590,Crum375,1179696996,132301771
Air France Flight 4590,192.138.70.245,1180117776,133468181
Air France Flight 4590,BilCat,1180118659,133471580
Air France Flight 4590,72.145.34.233,1180582719,134731798
Air France Flight 4590,BilCat,1180583158,134732973
Air France Flight 4590,172.189.93.250,1182101403,138799618
Air France Flight 4590,Qst,1182101417,138799647
Air France Flight 4590,GoldDragon,1182831684,140671044
Air France Flight 4590,Crum375,1182831800,140671320
Air France Flight 4590,GoldDragon,1182877222,140768682
Air France Flight 4590,BilCat,1182877646,140769988
Air France Flight 4590,GoldDragon,1182878102,140771403
Air France Flight 4590,EEMIV,1182884766,140792687
Air France Flight 4590,EEMIV,1182884787,140792777
Air France Flight 4590,Crum375,1182885858,140796076
Air France Flight 4590,GoldDragon,1182910690,140866768
Air France Flight 4590,Crum375,1182912182,140870375
Air France Flight 4590,GoldDragon,1182914713,140876323
Air France Flight 4590,EEMIV,1182915926,140879397
Air France Flight 4590,76.103.23.44,1182961283,140983195
Air France Flight 4590,76.103.23.44,1182961374,140983529
Air France Flight 4590,76.103.23.44,1182961410,140983657
Air France Flight 4590,76.103.23.44,1182961534,140984124
Air France Flight 4590,EEMIV,1182961801,140985127
Air France Flight 4590,GoldDragon,1182964471,140994114
Air France Flight 4590,Crum375,1182964644,140994670
Air France Flight 4590,Akradecki,1182992569,141078042
Air France Flight 4590,Akradecki,1182992612,141078140
Air France Flight 4590,Akradecki,1182992668,141078261
Air France Flight 4590,71.81.72.13,1183321469,141865494
Air France Flight 4590,Blood Red Sandman,1183321516,141865632
Air France Flight 4590,68.74.82.2,1183471218,142243652
Air France Flight 4590,John,1183472010,142246121
Air France Flight 4590,85.164.40.140,1183630893,142637645
Air France Flight 4590,BilCat,1183647458,142674808
Air France Flight 4590,80.57.192.137,1183658500,142710409
Air France Flight 4590,Crum375,1183660267,142716504
Air France Flight 4590,Blood Red Sandman,1183660445,142717098
Air France Flight 4590,192.138.70.245,1183663631,142728163
Air France Flight 4590,Crum375,1183665434,142734375
Air France Flight 4590,STBotD,1184096787,143798168
Air France Flight 4590,Thijs!bot,1184860068,145699175
Air France Flight 4590,71.65.224.229,1185326834,146893731
Air France Flight 4590,71.65.224.229,1185326901,146893921
Air France Flight 4590,71.65.224.229,1185326988,146894189
Air France Flight 4590,Crum375,1185327584,146895799
Air France Flight 4590,71.65.224.229,1185328061,146897059
Air France Flight 4590,BilCat,1185328199,146897404
Air France Flight 4590,71.65.224.229,1185328333,146897707
Air France Flight 4590,Crum375,1185328464,146898059
Air France Flight 4590,71.65.224.229,1185329520,146900707
Air France Flight 4590,BilCat,1185329877,146901543
Air France Flight 4590,71.65.224.229,1185330072,146902039
Air France Flight 4590,Crum375,1185330474,146903000
Air France Flight 4590,Flyguy649,1185337264,146921159
Air France Flight 4590,Klehti,1185350077,146948996
Air France Flight 4590,71.28.127.85,1185376726,147006897
Air France Flight 4590,71.28.127.85,1185376756,147006992
Air France Flight 4590,John,1185377142,147008190
Air France Flight 4590,38.98.66.91,1185378477,147012250
Air France Flight 4590,212.159.26.222,1185396488,147072858
Air France Flight 4590,Crum375,1185396900,147074244
Air France Flight 4590,Klehti,1185397532,147076442
Air France Flight 4590,195.91.54.85,1185781438,148011301
Air France Flight 4590,195.91.54.85,1185781471,148011343
Air France Flight 4590,Lakorai,1187065265,151101852
Air France Flight 4590,BilCat,1187065707,151102942
Air France Flight 4590,71.244.179.235,1188903399,155604816
Air France Flight 4590,71.244.179.235,1188903477,155604969
